更新时间,#genre#
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源
青海卫视,http://122.9.151.210:5848/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:4464/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:2676/rtp/238.255.2.51:5999$组播源
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140$组播源
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140$组播源
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源
青海卫视,http://120.55.49.231:8617/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$组播源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=933e4a806411b0a4935ab0505d7c071029b2e342c61b66457850688d5b2d19b5_1720508822_604800&fromCDN=ws$订阅源
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://36.40.236.110:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
山东卫视,http://122.9.151.210:5848/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:4464/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$组播源|1920x1080
山东卫视,http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999$组播源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8$订阅源
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=dec842e3619beddea61504bc3d9e5d992ab471af4ec8aef32fd69c4ebfa85a48_1720508794_604800&fromCDN=ws$订阅源
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://113.118.15.163:808/hls/59/index.m3u8$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://122.9.151.210:5848/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:4464/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140$组播源
山西卫视,http://123.56.129.203:2604/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:2676/rtp/238.255.2.71:5999$组播源
山西卫视,http://120.55.49.231:8617/rtp/233.50.201.51:5140$组播源
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140$组播源
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999$组播源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.118.15.163:808/hls/58/index.m3u8$订阅源
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
陕西卫视,http://122.9.151.210:5848/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:4464/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
陕西卫视,http://120.55.49.231:8617/rtp/233.50.201.59:5140$组播源
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140$组播源
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140$组播源
陕西卫视,http://122.9.151.210:2676/rtp/238.255.2.81:5999$组播源
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$订阅源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$订阅源
四川卫视,http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$订阅源
四川卫视,http://171.38.25.112:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://122.9.151.210:5848/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:4464/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=710c541291228ce0cb2543d93616abf4d2906b24f5fd712fe1e4332d5e31a7f3_1720505175_604800&fromCDN=ws$订阅源
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.118.15.163:808/hls/45/index.m3u8$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://122.9.151.210:5848/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:4464/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$组播源
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://122.9.151.210:5848/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:4464/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:7004/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:2676/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:2224/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:5850/rtp/225.1.8.78:4120$组播源
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$订阅源
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://122.9.151.210:5848/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:4464/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.47:5140$组播源
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140$组播源
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140$组播源
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://113.118.15.163:808/hls/64/index.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.56.129.203:4464/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140$组播源
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164$组播源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164$组播源
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://113.118.15.163:808/hls/65/index.m3u8$订阅源
新疆卫视,http://122.9.151.210:5848/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:4464/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源
新疆卫视,http://122.9.151.210:2676/rtp/238.255.2.66:5999$组播源
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源|3840x2160
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://122.9.151.210:5848/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:4464/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140$组播源
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108$组播源
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源
云南卫视,http://120.55.49.231:8617/rtp/233.50.200.115:5140$组播源
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140$组播源
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108$组播源
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999$组播源
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140$组播源
🌊港·澳·台,#genre#
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://fm1077.serv00.net/Smart.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://caonimaya.hg16888.vip/hami/OTT_LIVE_0000001516$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$订阅源
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源
三立台湾,http://125.227.210.55:8160/VideoInput/play.ts$订阅源|1920x1080
三立台湾,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://caonimaya.hg16888.vip/mytvsuper/P$订阅源
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,https://caonimaya.hg16888.vip/mytvsuper/J$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_mike$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,http://r.jdshipin.com/vSJvl$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://211.72.65.236:8574/.m3u8$订阅源|1920x1080
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
