更新时间,#genre#
山东卫视,http://222.218.158.104:8181/tsfile/live/0131_1.m3u8$订阅源|1920x1080
山东卫视,http://122.9.151.210:7241/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:4983/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234$组播源|1920x1080
山东卫视,http://221.221.155.31:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源
山东卫视,http://49.79.131.55:55555/rtp/239.49.8.146:6000$组播源|1920x1080
山东卫视,http://183.190.99.54:8000/rtp/226.0.2.149:9104$组播源|1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源
山东卫视,http://117.86.49.165:7777/rtp/239.49.8.146:6000$组播源|1920x1080
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://116.117.106.120:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://116.117.106.177:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=dec842e3619beddea61504bc3d9e5d992ab471af4ec8aef32fd69c4ebfa85a48_1720508794_604800&fromCDN=ws$订阅源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://122.9.151.210:7241/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:4983/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999$组播源
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140$组播源
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140$组播源
山西卫视,http://171.118.120.38:8085/rtp/226.0.2.152:9128$组播源|1920x1080
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源
山西卫视,http://122.9.151.210:2676/rtp/238.255.2.71:5999$组播源
山西卫视,http://120.55.49.231:8617/rtp/233.50.201.51:5140$组播源
山西卫视,http://183.190.99.54:8000/rtp/226.0.2.152:9128$组播源|1920x1080
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8$订阅源|1920x1080
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://122.9.151.210:7241/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:4983/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:2676/rtp/238.255.2.81:5999$组播源
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140$组播源
陕西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140$组播源
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://222.218.158.76:8181/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://116.117.106.177:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://122.9.151.210:7241/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:4983/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://183.190.99.54:8000/rtp/226.0.2.179:9344$组播源|1920x1080
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://171.118.120.38:8085/rtp/226.0.2.179:9344$组播源|1920x1080
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://27.11.37.101:8003/udp/225.0.4.202:7980$订阅源|1920x1080
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源|1920x1080
深圳卫视,http://116.117.106.120:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.220.232.121:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws$订阅源
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen$订阅源
深圳卫视,http://122.9.151.210:7241/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:4983/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$组播源
深圳卫视,http://121.232.31.84:4022/rtp/239.49.8.145:6000$组播源|1920x1080
深圳卫视,http://49.79.131.55:55555/rtp/239.49.8.145:6000$组播源|1920x1080
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源
深圳卫视,http://175.173.204.245:9001/rtp/232.0.0.110:1234$组播源|1920x1080
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv$订阅源|1920x1080
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://122.9.151.210:7241/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:4983/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:7004/rtp/225.1.8.78:4120$组播源
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:5850/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:2224/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.218.158.76:8181/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://116.117.106.144:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://122.9.151.210:7241/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:4983/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://49.79.131.55:55555/rtp/239.49.8.148:6000$组播源|1920x1080
天津卫视,http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140$组播源
天津卫视,http://121.237.37.76:8888/rtp/239.49.8.148:6000$组播源|1920x1080
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://117.72.68.25:9930/migu.php?id=xzws$订阅源
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws$订阅源
西藏卫视,http://171.13.115.66:808/hls/5/index.m3u8$订阅源|1920x1080
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://123.56.129.203:4983/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源
西藏卫视,http://120.55.49.231:8617/rtp/233.50.201.70:5140$组播源
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140$组播源
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164$组播源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=5615f1db914b6aad92515d33126457a1664d2bac543a6e490d5428cf872c75e7_1720509372_604800&fromCDN=ws$订阅源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=f414ce81db6d621fc92644857018571bcc9907b3b71b57e830db6f4be32d0294_1720505252_604800&fromCDN=ws$订阅源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws$订阅源
新疆卫视,http://1.70.15.131:808/hls/37/index.m3u8$订阅源|1920x1080
新疆卫视,http://117.72.68.25:9930/migu.php?id=xjws$订阅源
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://122.9.151.210:7241/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:4983/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999$组播源
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$组播源|1920x1080
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=4316b96111a2f4a0180625ace771506581add44ed643625ac56fa682704b4af4_1720505208_604800&fromCDN=ws$订阅源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$订阅源
云南卫视,http://116.117.105.198:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源|1920x1080
云南卫视,http://122.9.151.210:7241/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:4983/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源
云南卫视,http://120.55.49.231:8617/rtp/233.50.200.115:5140$组播源
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140$组播源
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140$组播源
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108$组播源
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108$组播源
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140$组播源
🌊港·澳·台,#genre#
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$订阅源|1920x1080
东森超视,http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源|1920x1080
纬来体育,http://fm1077.serv00.net/Smart.php?id=videolandsport$订阅源
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$订阅源|1920x1080
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$订阅源|1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
三立新闻,http://42.51.0.238:9999/php2/xz4.php?id=42$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源|1920x1080
三立台湾,http://125.227.210.55:8160/VideoInput/play.ts$订阅源|1920x1080
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$订阅源|1920x1080
三立台湾,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan$订阅源
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$订阅源
三立台湾,http://42.51.0.238:9999/php2/xz4.php?id=20$订阅源
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源|1920x1080
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
Viutv,http://r.jdshipin.com/vSJvl$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源|1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源
TVBS新闻,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源
TVBS新闻,http://42.51.0.238:9999/php2/xz4.php?id=43$订阅源
TVBS新闻,http://211.72.65.236:8574/.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS欢乐,http://211.72.65.236:8532/.m3u8$订阅源
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源|1920x1080
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts$订阅源|1920x1080
TVBS欢乐,http://42.51.0.238:9999/php2/xz4.php?id=31$订阅源
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
TVBS欢乐,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
