更新时间,#genre#
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://121.24.98.232:8090/hls/41/index.m3u8$订阅源
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$订阅源|IPv6
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源|IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120$订阅源|IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$订阅源|IPv6
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$订阅源|IPv6
云南卫视,http://139.196.151.191:9710/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://123.56.129.203:5748/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://36.46.98.55:8010/rtp/239.112.205.58:5140$组播源|1920x1080
云南卫视,http://117.62.6.204:8887/rtp/239.49.1.235:6000$组播源|1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999$组播源
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108$组播源
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140$组播源
云南卫视,http://122.9.151.210:1359/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:8029/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源|IPv6
🌊港·澳·台,#genre#
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$订阅源
三立新闻,http://42.51.0.238:9999/php2/xz4.php?id=42$订阅源|1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,http://42.51.0.238:9999/php2/xz4.php?id=20$订阅源|1920x1080
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$订阅源
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$订阅源
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源|1920x1080
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
Viutv,http://r.jdshipin.com/vSJvl$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://bziyunshao.synology.me:8890/bysid/82$订阅源|1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://211.72.65.236:8574/.m3u8$订阅源|1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$订阅源
TVBS新闻,http://42.51.0.238:9999/php2/xz4.php?id=43$订阅源|1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源
TVBS欢乐,http://211.72.65.236:8532/.m3u8$订阅源
TVBS欢乐,http://42.51.0.238:9999/php2/xz4.php?id=31$订阅源|1920x1080
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源|1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$订阅源|IPv6
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$订阅源|IPv6
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8$订阅源
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$订阅源|IPv6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源|IPv6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源|IPv6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源|IPv6
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源|IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源|IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源|IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源|IPv6
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$订阅源|1920x1080
PopC,https://live.hkdvb.com/hls/live/801.m3u8?token=631170156109257$订阅源|1920x1080
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源|1920x1080
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源|1920x1080
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源|1920x1080
TVB 星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$订阅源|1920x1080
TVB 星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源|1920x1080
TVB 星河台,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$订阅源|1920x1080
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源|1920x1080
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS-新聞台,http://211.72.65.236:8574/.m3u8$订阅源|1920x1080
TVBS-新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS-新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源
TVBS-新聞台,http://free.xiptv.x10.bz/kudou.php?id=78$订阅源
TVBS-新聞台,http://42.51.0.238:9999/php2/xz4.php?id=43$订阅源|1920x1080
TVBS-新聞台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源|1920x1080
三立綜合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源|1920x1080
三立綜合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080
三立綜合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080
三立綜合台,http://litv.zapi.us.kg/?id=4gtv-live207$订阅源
三立財經新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源|1920x1080
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080
中天新聞台,http://211.72.65.236:8541/.m3u8$订阅源|1920x1080
中天新聞台,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
中天新聞台,http://42.51.0.238:9999/php2/xz4.php?id=40$订阅源|1920x1080
中天新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源|1920x1080
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源|1920x1080
千禧經典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源|1920x1080
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源|1920x1080
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080
寰宇新聞台,http://42.51.0.238:9999/php2/xz4.php?id=48$订阅源|1920x1080
寰宇新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080
寰宇新聞台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080
寰宇新聞台,http://211.72.65.236:8547/.m3u8$订阅源
无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
无线新闻台(北美),https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源|1920x1080
无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
翡翠台(泰国),http://r.jdshipin.com/qrfbg$订阅源
翡翠台(泰国),https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台(泰国),http://r.jdshipin.com/qClQf$订阅源
翡翠台(泰国),https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台(泰国),http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台(泰国),http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源|1920x1080
翡翠台(泰国),https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台(泰国),http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源|1920x1080
翡翠台(泰国),https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源|1920x1080
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源|1920x1080
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源|1920x1080
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080
龍華電影台,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源|1920x1080
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$订阅源
东森综合,http://211.72.65.236:8524/.m3u8$订阅源
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$订阅源
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$LR•IPV4|订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://219.159.194.66:8181/tsfile/live/1008_1.m3u8$订阅源|1920x1080
经典电影,http://219.159.194.176:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8$订阅源
经典电影,http://222.218.158.76:8181/tsfile/live/1008_1.m3u8$订阅源|1920x1080
经典电影,http://222.218.158.86:8181/tsfile/live/1008_1.m3u8$订阅源|1920x1080
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8$订阅源
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy$订阅源
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$订阅源
IPTV经典电影,http://123.56.129.203:5748/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:8029/rtp/225.1.8.203:9024$北京电信组播源
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源|1920x1080
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$订阅源|1920x1080
