更新时间,#genre#
云南卫视,http://163.177.122.17:9901/tsfile/live/1077_1.m3u8$订阅源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源|1920x1080
云南卫视,http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源
云南卫视,http://122.9.151.210:6209/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源
云南卫视,http://120.55.49.231:1341/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:1341/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://122.9.151.210:7469/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://122.9.151.210:6872/rtp/238.255.2.63:5999$贵州电信组播源
🌊港·澳·台,#genre#
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源|1920x1080
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://fm1077.serv00.net/Smart.php?id=videolandsport$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://119.125.134.206:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
Viutv,http://r.jdshipin.com/vSJvl$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源|1920x1080
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$订阅源|1920x1080
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080
TVBS新闻,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS欢乐,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$订阅源
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源|1920x1080
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts$订阅源|1920x1080
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源|1920x1080
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn$订阅源
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,http://171.38.40.16:8181/tsfile/live/1002_1.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源|1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://171.38.40.16:8181/tsfile/live/1015_1.m3u8$订阅源
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源|1920x1080
凤凰资讯,http://171.38.40.16:8181/tsfile/live/1000_1.m3u8$订阅源
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源
凤凰资讯,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd$订阅源
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:1341/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8345&tk=2aca1ad9a849$订阅源|1920x1080
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://163.177.122.17:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源|1920x1080
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:1341/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源|1920x1080
PopC,https://live.hkdvb.com/hls/live/206.m3u8?token=631170156121436$订阅源
PopC,https://live.hkdvb.com/hls/live/801.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$订阅源|1920x1080
PopC,https://live.hkdvb.com/hls/live/801.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
PopC,https://live.hkdvb.com/hls/live/801.m3u8?token=631170156109257$订阅源
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源|1920x1080
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$订阅源|1920x1080
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源|1920x1080
TVB 星河台,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$订阅源|1920x1080
TVB 星河台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=2aca1ad9a849$订阅源|1920x1080
TVB 星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源|1920x1080
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn$订阅源
TVB 星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe$订阅源
TVB 星河台,http://163.177.122.17:9901/tsfile/live/1005_1.m3u8$订阅源
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源|1920x1080
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源|1920x1080
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$订阅源|1920x1080
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源|1920x1080
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源|1920x1080
TVBS,http://fm1077.serv00.net/Smart.php?id=tvbs$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS-新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源|1920x1080
TVBS-新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$订阅源|1920x1080
TVBS-新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080
TVBS-新聞台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
TVBS-新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080
TVBS-新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源|1920x1080
tvN,http://fm1077.serv00.net/Smart.php?id=TVN$订阅源
三立綜合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe$订阅源
三立綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe$订阅源
三立綜合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080
三立綜合台,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220$订阅源
三立綜合台,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源
三立財經新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$订阅源
中天亞洲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2663&tk=2aca1ad9a849$订阅源|1920x1080
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源|1920x1080
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源|1920x1080
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源|1920x1080
中天亞洲台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia$订阅源
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6088&tk=2aca1ad9a849$订阅源|1920x1080
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080
中天新聞台,http://fm1077.serv00.net/Smart.php?id=ctinews$订阅源
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源
中視,https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源|1920x1080
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源|1920x1080
中視,http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源|1920x1080
千禧經典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
千禧經典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源|1920x1080
千禧經典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5115&tk=2aca1ad9a849$订阅源|1920x1080
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源|1920x1080
千禧經典台,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源|1920x1080
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4913&tk=2aca1ad9a849$订阅源|1920x1080
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080
寰宇新聞台,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源|1920x1080
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源
寰宇新聞台,https://yang-1989.eu.org/youtube/globalnewstw$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
翡翠台(泰国),http://r.jdshipin.com/62WM7$订阅源
翡翠台(泰国),http://r.jdshipin.com/qrfbg$订阅源
翡翠台(泰国),http://119.125.134.206:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台(泰国),http://r.jdshipin.com/n90gt$订阅源
翡翠台(泰国),http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台(泰国),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台(泰国),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源|1920x1080
翡翠台(泰国),http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台(泰国),http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源|1920x1080
華視,http://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源|1920x1080
華視,https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$订阅源
靖天電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080
靖天電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3646&tk=2aca1ad9a849$订阅源|1920x1080
靖天電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080
靖天電影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源|1920x1080
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080
靖天電影台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-6$订阅源|1920x1080
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源|1920x1080
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080
龍華日韓台,https://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080
龍華日韓台,http://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080
龍華經典台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源
龍華經典台,https://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080
龍華經典台,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080
龍華電影台,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源
龍華電影台,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080
龍華電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
龍華電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7026&tk=2aca1ad9a849$订阅源|1920x1080
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$订阅源
东森综合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://171.38.40.16:8181/tsfile/live/1004_1.m3u8$订阅源
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$订阅源
星空卫视,http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源|1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源|1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源|1920x1080
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源|1920x1080
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源|1920x1080
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn$订阅源
东森洋片,http://fm1077.serv00.net/Smart.php?id=ettvwestern$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源|1920x1080
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源|1920x1080
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源|1920x1080
靖天戏剧,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$订阅源|1920x1080
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源|1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6865&tk=2aca1ad9a849$订阅源|1920x1080
经典电影,http://115.48.62.6:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源|1920x1080
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
