更新时间,#genre#
山东卫视,http://125.109.8.221:9999/udp/233.50.201.105:5140$订阅源|1920x1080
山东卫视,http://125.109.8.221:9999/udp/233.50.201.64:5140$订阅源|1920x1080
山东卫视,http://106.46.38.188:808/hls/67/index.m3u8$订阅源
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://115.201.186.182:9999/udp/233.50.201.64:5140$订阅源|1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148$组播源
山东卫视,http://123.13.247.101:4000/rtp/225.1.4.27:1056$组播源|1920x1080
山东卫视,http://111.175.164.168:8888/rtp/239.69.1.69:10054$组播源|1920x1080
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源
山东卫视,http://123.13.247.101:4000/rtp/225.1.4.88:1117$组播源|1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$组播源|1920x1080
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://125.70.55.233:58888/udp/239.93.1.207:5140$订阅源|1920x1080
山西卫视,http://58.254.14.91:808/hls/42/index.m3u8$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8$订阅源
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://120.55.49.231:8617/rtp/233.50.201.51:5140$组播源
山西卫视,http://123.56.129.203:2604/rtp/225.1.8.155:8172$组播源
山西卫视,http://123.13.247.101:4000/rtp/225.1.4.38:1067$组播源|1920x1080
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140$组播源
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140$组播源
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999$组播源
山西卫视,http://180.119.253.225:8600/rtp/239.49.1.51:6000$组播源|1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://115.201.186.182:9999/udp/233.50.201.59:5140$订阅源|1920x1080
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://121.24.98.232:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://36.40.236.23:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws$订阅源
陕西卫视,http://123.13.247.101:4000/rtp/225.1.4.39:1068$组播源|1920x1080
陕西卫视,http://118.76.104.14:8888/rtp/226.0.2.53:8336$组播源|1920x1080
陕西卫视,http://120.55.49.231:8617/rtp/233.50.201.59:5140$组播源
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140$组播源
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140$组播源
陕西卫视,http://122.9.151.210:2676/rtp/238.255.2.81:5999$组播源
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140$组播源
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$订阅源
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源
四川卫视,http://fm1077.serv00.net/Smart.php?id=sichuan_twn$订阅源
四川卫视,http://125.109.8.221:9999/udp/233.50.201.139:5140$订阅源|1920x1080
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$订阅源|1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$组播源|1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源
四川卫视,http://117.87.147.134:3000/rtp/239.49.1.43:6000$组播源|1920x1080
四川卫视,http://42.237.181.126:4000/rtp/225.1.4.151:1306$组播源|1920x1080
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源
四川卫视,http://111.175.164.168:8888/rtp/239.69.1.169:10650$组播源|1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$订阅源
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源|1920x1080
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://115.201.186.182:9999/udp/233.50.201.101:5140$订阅源|1920x1080
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://117.87.147.134:3000/rtp/239.49.1.59:6000$组播源|1920x1080
深圳卫视,http://118.76.104.14:8888/rtp/226.0.2.47:8288$组播源|1920x1080
深圳卫视,http://123.13.247.101:4000/rtp/225.1.4.90:1119$组播源|1920x1080
深圳卫视,http://117.62.146.252:5678/rtp/239.49.8.145:6000$组播源|1920x1080
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源
深圳卫视,http://42.237.181.126:4000/rtp/225.1.4.90:1119$组播源|1920x1080
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://125.70.55.233:58888/udp/239.93.42.58:5140$订阅源|1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://122.9.151.210:2676/rtp/238.255.2.203:5999$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.13.247.101:4000/rtp/225.1.4.234:1280$组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:2224/rtp/238.255.2.203:5999$组播源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:7004/rtp/225.1.8.78:4120$组播源
三沙卫视,http://123.56.129.203:5850/rtp/225.1.8.78:4120$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源
天津卫视,http://125.109.8.221:9999/udp/233.50.201.47:5140$订阅源|1920x1080
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$订阅源
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://42.237.181.126:4000/rtp/225.1.4.86:1115$组播源|1920x1080
天津卫视,http://117.62.146.252:5678/rtp/239.49.8.148:6000$组播源|1920x1080
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.13.247.101:4000/rtp/225.1.4.86:1115$组播源|1920x1080
天津卫视,http://118.76.104.14:8888/rtp/226.0.2.56:8360$组播源|1920x1080
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140$组播源
天津卫视,http://180.119.253.225:8600/rtp/239.49.8.148:6000$组播源|1920x1080
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$组播源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源
西藏卫视,http://125.70.55.233:58888/udp/239.93.1.213:5140$订阅源|1920x1080
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源
西藏卫视,http://221.218.157.61:3527/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://120.55.49.231:8617/rtp/233.50.201.70:5140$组播源
西藏卫视,http://123.13.247.101:4000/rtp/225.1.4.46:1075$组播源|1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源
西藏卫视,http://42.237.181.126:4000/rtp/225.1.4.46:1075$组播源|1920x1080
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140$组播源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=5615f1db914b6aad92515d33126457a1664d2bac543a6e490d5428cf872c75e7_1720509372_604800&fromCDN=ws$订阅源|1920x1080
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws$订阅源|1920x1080
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源
新疆卫视,http://123.13.247.101:4000/rtp/225.1.4.47:1076$组播源|1920x1080
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://118.76.104.14:8888/rtp/226.0.2.67:8448$组播源|1920x1080
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:2676/rtp/238.255.2.66:5999$组播源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$订阅源
云南卫视,http://vod.hnqczh.cn:808/hls/38/index.m3u8$订阅源
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$订阅源
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://121.24.98.232:8090/hls/41/index.m3u8$订阅源
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源
云南卫视,http://115.201.186.182:9999/udp/233.50.201.46:5140$订阅源|1920x1080
云南卫视,http://123.13.247.101:4000/rtp/225.1.4.152:1307$组播源|1920x1080
云南卫视,http://120.55.49.231:8617/rtp/233.50.200.115:5140$组播源
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140$组播源
云南卫视,http://120.55.49.231:8617/rtp/233.50.201.46:5140$组播源
云南卫视,http://117.87.147.134:3000/rtp/239.49.1.235:6000$组播源|1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源
云南卫视,http://42.237.181.126:4000/rtp/225.1.4.152:1307$组播源|1920x1080
云南卫视,http://118.76.104.14:8888/rtp/226.0.2.60:8392$组播源|1920x1080
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140$组播源
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108$组播源
🌊港·澳·台,#genre#
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,http://fm1077.serv00.net/Smart.php?id=videolandsport$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源|1920x1080
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$订阅源
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$订阅源
三立台湾,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源|1920x1080
Viutv,http://r.jdshipin.com/vSJvl$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源|1920x1080
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
TVBS新闻,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$订阅源
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻,http://211.72.65.236:8574/.m3u8$订阅源|1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts$订阅源|1920x1080
TVBS欢乐,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$订阅源
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$订阅源
