Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10825 ms
Name: tvbs新闻台, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 寰宇新闻, URL: https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 寰宇新闻, URL: https://yang-1989.eu.org/youtube/globalnewstw$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 寰宇新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=48$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://211.72.65.236:8547/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: 寰宇新闻, URL: http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: https://yang-1989.eu.org/youtube/globalnewstw$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 寰宇新闻, URL: http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 寰宇新闻, URL: http://211.72.65.236:8547/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: 寰宇新闻, URL: https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 寰宇新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=48$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 非凡新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 非凡新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 非凡新闻台, URL: http://fm1077.serv00.net/Smart.php?id=feifannews_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 非凡新闻台, URL: http://fm1077.serv00.net/Smart.php?id=feifannews_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 非凡新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 非凡新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: https://litv.zapi.us.kg/?id=litv-ftv13$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 民视新闻台, URL: http://42.51.0.238:9999/php2/xz4.php?id=41$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://211.72.65.236:8542/.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://litv.zapi.us.kg/?id=litv-ftv13$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://211.72.65.236:8542/.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://litv.zapi.us.kg/?id=litv-ftv13$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视新闻台, URL: https://litv.zapi.us.kg/?id=litv-ftv13$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 民视新闻台, URL: http://42.51.0.238:9999/php2/xz4.php?id=41$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 中视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 中视新闻台, URL: http://38.64.72.148/hls/modn/list/4010/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 中视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 中视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 中视新闻台, URL: http://38.64.72.148/hls/modn/list/4010/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 中视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 华视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 华视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 华视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 华视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 台视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视台湾台, URL: http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 民视台湾台, URL: http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视第一台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 民视第一台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 民视第一台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视第一台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 民视第一台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视第一台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 民视第一台, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 民视影剧台, URL: http://litv.zapi.us.kg/?id=litv-ftv09$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 民视影剧台, URL: http://litv.zapi.us.kg/?id=litv-ftv09$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 中视经典台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 中视经典台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 中视经典台, URL: http://fm1077.serv00.net/Smart.php?id=zhongshi_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 中视经典台, URL: http://fm1077.serv00.net/Smart.php?id=zhongshi_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 中视经典台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 中视经典台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 公视戏剧台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 公视戏剧台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 公视戏剧台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 公视戏剧台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 东森财经台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 东森财经台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: tvbs欢乐台, URL: http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: tvbs欢乐台, URL: http://42.51.0.238:9999/php2/xz4.php?id=31$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: tvbs欢乐台, URL: http://211.72.65.236:8532/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: tvbs欢乐台, URL: http://125.227.210.55:8187/VideoInput/play.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs欢乐台, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: tvbs欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: tvbs欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: tvbs欢乐台, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: tvbs欢乐台, URL: http://125.227.210.55:8187/VideoInput/play.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs欢乐台, URL: http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: tvbs欢乐台, URL: http://211.72.65.236:8532/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: tvbs欢乐台, URL: http://42.51.0.238:9999/php2/xz4.php?id=31$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 靖天卡通台, URL: http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 靖天卡通台, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044$订阅源, Date: None, Resolution: None, Response Time: 136 ms
Name: 靖天卡通台, URL: http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 靖天卡通台, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044$订阅源, Date: None, Resolution: None, Response Time: 136 ms
Name: 靖天映画台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 靖天映画台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 靖天戏剧台, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天戏剧台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 靖天戏剧台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 靖天戏剧台, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天电影, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天电影, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天国际台, URL: http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 靖天国际台, URL: http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华卡通台, URL: http://litv.zapi.us.kg/?id=litv-longturn01$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 龙华卡通台, URL: http://litv.zapi.us.kg/?id=litv-longturn01$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 龙华日韩台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龙华日韩台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龙华偶像台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华偶像台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华电影台, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 龙华电影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龙华电影台, URL: http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华电影台, URL: http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华电影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龙华电影台, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 龙华戏剧台, URL: http://litv.zapi.us.kg/?id=litv-longturn18$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 龙华戏剧台, URL: https://litv.zapi.us.kg/?id=litv-longturn18$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 龙华戏剧台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华戏剧台, URL: http://211.72.65.236:8549/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 龙华戏剧台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华戏剧台, URL: http://211.72.65.236:8549/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 龙华戏剧台, URL: https://litv.zapi.us.kg/?id=litv-longturn18$订阅源, Date: None, Resolution: None, Response Time: 364 ms
Name: 龙华戏剧台, URL: http://litv.zapi.us.kg/?id=litv-longturn18$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 龙华经典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龙华经典台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 龙华经典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龙华经典台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 博斯网球台, URL: http://fm1077.serv00.net/Smart.php?id=bositennis_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 博斯网球台, URL: http://fm1077.serv00.net/Smart.php?id=bositennis_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 阿里郎频道台, URL: http://fm1077.serv00.net/Smart.php?id=arirang_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 阿里郎频道台, URL: http://fm1077.serv00.net/Smart.php?id=arirang_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 亚洲旅游台, URL: http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 亚洲旅游台, URL: http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 半岛新闻台, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 半岛新闻台, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱放动漫台, URL: http://litv.zapi.us.kg/?id=litv-ftv15$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 爱放动漫台, URL: http://litv.zapi.us.kg/?id=litv-ftv15$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: Amc电影台, URL: http://50.7.137.106:8080/AMC/index.m3u8?token=test$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Amc电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: Amc电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: Amc电影台, URL: http://50.7.137.106:8080/AMC/index.m3u8?token=test$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CAT电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CAT电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源, Date: None, Resolution: None, Response Time: 319 ms
