Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 翡翠台(泰国), URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 翡翠台(泰国), URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 240 ms
Name: 翡翠台(泰国), URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 翡翠台(泰国), URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源, Date: None, Resolution: None, Response Time: 228 ms
Name: 翡翠台(泰国), URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 翡翠台(泰国), URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 翡翠台(泰国), URL: https://live.hg16888.vip/mytvsuper/J$订阅源, Date: None, Resolution: None, Response Time: 175 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 華視, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 華視, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 華視, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 華視, URL: http://fm1077.serv00.net/Smart.php?id=ctshd_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 華視, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 華視, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 華視, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 華視, URL: http://fm1077.serv00.net/Smart.php?id=ctshd_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 靖天電影台, URL: https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 240 ms
Name: 靖天電影台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv061$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 靖天電影台, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 靖天電影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天電影台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天電影台, URL: https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 240 ms
Name: 靖天電影台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv061$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 靖天電影台, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 靖天電影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天電影台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天電影台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-6$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 黃金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 黃金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龍華日韓台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龍華日韓台, URL: http://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華日韓台, URL: https://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華日韓台, URL: https://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華日韓台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龍華日韓台, URL: http://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華經典台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 龍華經典台, URL: http://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華經典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龍華經典台, URL: https://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華經典台, URL: http://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華經典台, URL: https://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華經典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龍華經典台, URL: http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 龍華電影台, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華電影台, URL: https://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華電影台, URL: http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 龍華電影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龍華電影台, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華電影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龍華電影台, URL: http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 龍華電影台, URL: https://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 龍華電影台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-23$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东森综合, URL: http://fm1077.serv00.net/Smart.php?id=ettvzhonghe$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东森综合, URL: http://fm1077.serv00.net/Smart.php?id=ettvzhonghe$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东森综合, URL: http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源, Date: None, Resolution: None, Response Time: 228 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 星空卫视, URL: http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 星空卫视, URL: http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龙祥电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 东森洋片, URL: http://fm1077.serv00.net/Smart.php?id=ettvwestern$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 东森洋片, URL: http://fm1077.serv00.net/Smart.php?id=ettvwestern$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: 经典电影, URL: http://219.159.194.122:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3720 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 经典电影, URL: http://222.218.158.228:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 经典电影, URL: http://222.218.158.198:8181/tsfile/live/1008_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://115.48.61.87:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 经典电影, URL: http://222.218.158.219:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 经典电影, URL: http://115.48.61.87:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 经典电影, URL: http://219.159.194.143:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: IPTV经典电影, URL: http://123.56.129.203:7004/rtp/225.1.8.203:9024$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 私人影院, URL: http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 香港34台, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 香港34台, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 香港34台, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 55 ms
Name: 香港34台, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 55 ms
Name: 香港35台, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 香港35台, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三立戏剧, URL: http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 三立戏剧, URL: http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2$订阅源, Date: None, Resolution: None, Response Time: 5222 ms
Name: 三立戏剧, URL: http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源, Date: None, Resolution: None, Response Time: 5222 ms
Name: AMC电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: AMC电影台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: AMC电影台, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: AMC电影台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: AMC电影台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: AMC电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: AMC电影台, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: AMC电影台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天娱乐, URL: http://fm1077.serv00.net/Smart.php?id=ctient$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 中天娱乐, URL: http://fm1077.serv00.net/Smart.php?id=ctient$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 中天娱乐, URL: http://50.7.238.114:8278/ctient/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5221 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 探索亚洲, URL: http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 探索亚洲, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 探索亚洲, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 探索亚洲, URL: http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: NHK WORLD, URL: http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: NHK WORLD, URL: http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 八大第一, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源, Date: None, Resolution: None, Response Time: 228 ms
Name: 八大第一, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源, Date: None, Resolution: None, Response Time: 228 ms
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 八大第一, URL: http://fm1077.serv00.net/Smart.php?id=badafirst$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 八大第一, URL: http://fm1077.serv00.net/Smart.php?id=badafirst$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 八大第一, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源, Date: None, Resolution: None, Response Time: 228 ms
Name: 八大第一, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源, Date: None, Resolution: None, Response Time: 228 ms
Name: 八大第一, URL: http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源, Date: None, Resolution: None, Response Time: 5222 ms
Name: 八大第一, URL: http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164$订阅源, Date: None, Resolution: None, Response Time: 5222 ms
