Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://171.213.203.64:8088/rtp/239.93.0.184:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 天津卫视, URL: http://111.8.224.6:8085/tsfile/live/1069_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源, Date: None, Resolution: None, Response Time: 5743 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 天津卫视, URL: http://121.24.98.232:8090/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 天津卫视, URL: http://171.8.138.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 西藏卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.175:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: 西藏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2822 ms
Name: 西藏卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 242 ms
Name: 西藏卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 243 ms
Name: 西藏卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 248 ms
Name: 西藏卫视, URL: http://114.228.152.46:8888/rtp/239.49.1.139:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 239 ms
Name: 西藏卫视, URL: http://49.89.113.243:8800/rtp/239.49.1.139:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 西藏卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.46:1460$重庆电信组播源|1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.46:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680$安徽电信组播源|1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 142 ms
Name: 西藏卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.47:8164$北京联通组播源|1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$北京联通组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 西藏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.47:8164$北京联通组播源|1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 242 ms
Name: 西藏卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.47:8164$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 西藏卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.47:8164$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 西藏卫视, URL: http://61.165.157.9:4022/rtp/239.45.1.231:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 西藏卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.47:8164$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 西藏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.47:8164$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 西藏卫视, URL: http://121.24.98.232:8090/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 西藏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.70:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 西藏卫视, URL: http://183.184.202.47:8082/rtp/226.0.2.66:8440$山西联通组播源|1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://171.213.130.23:8088/rtp/239.93.0.175:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 235 ms
Name: 西藏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.70:5140$浙江联通组播源|1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 243 ms
Name: 西藏卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.46:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: 西藏卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.54:5140$陕西电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 233 ms
Name: 西藏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2847 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 西藏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.70:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 西藏卫视, URL: http://121.24.98.232:8090/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 新疆卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.194:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: 新疆卫视, URL: http://114.228.152.46:8888/rtp/239.49.1.239:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 239 ms
Name: 新疆卫视, URL: http://49.89.113.243:8800/rtp/239.49.1.239:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 新疆卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.47:1464$重庆电信组播源|1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.45:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: 新疆卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.110:6752$安徽电信组播源|1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 142 ms
Name: 新疆卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.48:8160$北京联通组播源|1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.48:8160$北京联通组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 新疆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.48:8160$北京联通组播源|1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 242 ms
Name: 新疆卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.48:8160$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 新疆卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.48:8160$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 新疆卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.48:8160$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 新疆卫视, URL: http://61.165.157.9:4022/rtp/239.45.1.116:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.48:8160$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 新疆卫视, URL: http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 新疆卫视, URL: http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
