Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://122.9.151.210:7241/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 陕西卫视, URL: http://kxrj.site:998/123/mg.php?id=sxws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 陕西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 陕西卫视, URL: http://121.24.98.154:8090/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 陕西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=f07aec964524ca609d37c05b6997b78276f110dfa59b27835eb318dcc043d1ec_1720518376_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 陕西卫视, URL: http://117.72.68.25:9930/shanxi.php?id=sxws$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 陕西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.59:5140$组播源, Date: None, Resolution: None, Response Time: 2980 ms
Name: 陕西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 陕西卫视, URL: http://36.40.237.27:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 陕西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 陕西卫视, URL: http://121.24.98.232:8090/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 陕西卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.232:5140$组播源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 陕西卫视, URL: http://vod.hnqczh.cn:808/hls/46/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 陕西卫视, URL: http://122.9.151.210:2667/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3008 ms
Name: 陕西卫视, URL: http://123.56.129.203:6256/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3024 ms
Name: 陕西卫视, URL: http://122.9.151.210:5946/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3017 ms
Name: 陕西卫视, URL: http://123.56.129.203:981/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3050 ms
Name: 陕西卫视, URL: http://117.65.58.254:5001/rtp/238.1.78.88:6576$安徽电信组播源, Date: 2024-10-30, Resolution: None, Response Time: 391 ms
Name: 陕西卫视, URL: http://123.56.129.203:3568/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 陕西卫视, URL: http://123.56.129.203:7103/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3049 ms
Name: 陕西卫视, URL: http://122.9.151.210:1440/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3017 ms
Name: 陕西卫视, URL: http://123.56.129.203:4882/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5402 ms
Name: 陕西卫视, URL: http://139.196.151.191:9710/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3597 ms
Name: 陕西卫视, URL: http://123.56.129.203:5748/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3046 ms
Name: 陕西卫视, URL: http://122.9.151.210:1359/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2961 ms
Name: 陕西卫视, URL: http://123.56.129.203:8029/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3045 ms
Name: 四川卫视, URL: http://122.9.151.210:7241/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: 四川卫视, URL: http://123.56.129.203:4983/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: 四川卫视, URL: http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: 四川卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.179:9344$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 四川卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 9403 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 四川卫视, URL: http://222.218.158.76:8181/tsfile/live/0123_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 四川卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 四川卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 四川卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 四川卫视, URL: http://116.117.106.177:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 四川卫视, URL: http://222.218.158.104:8181/tsfile/live/0123_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 四川卫视, URL: http://116.117.106.120:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 四川卫视, URL: http://fm1077.serv00.net/Smart.php?id=sichuan_twn$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 四川卫视, URL: http://171.118.120.38:8085/rtp/226.0.2.179:9344$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 四川卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 四川卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 840 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 四川卫视, URL: http://36.40.237.27:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://121.24.98.154:8090/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1249 ms
Name: 四川卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 四川卫视, URL: http://175.173.204.245:9006/rtp/232.0.0.185:1234$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 四川卫视, URL: http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 四川卫视, URL: http://116.117.105.198:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 四川卫视, URL: http://175.173.204.245:9001/rtp/232.0.0.185:1234$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川卫视, URL: http://121.24.98.232:8090/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 四川卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4753 ms
Name: 四川卫视, URL: http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 四川卫视, URL: http://116.117.106.144:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 四川卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 四川卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.139:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 四川卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 四川卫视, URL: http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: 四川卫视, URL: http://122.9.151.210:2638/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 四川卫视, URL: http://123.56.129.203:8446/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3010 ms
Name: 四川卫视, URL: http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 四川卫视, URL: http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 四川卫视, URL: http://121.24.98.154:8090/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 四川卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 四川卫视, URL: http://116.117.105.198:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 四川卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.139:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 四川卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 四川卫视, URL: http://222.218.158.104:8181/tsfile/live/0123_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1249 ms
Name: 四川卫视, URL: http://116.117.106.177:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 四川卫视, URL: http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: 四川卫视, URL: http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://121.24.98.232:8090/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 四川卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 四川卫视, URL: http://116.117.106.144:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 四川卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4753 ms
Name: 四川卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 四川卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 四川卫视, URL: http://116.117.106.120:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 四川卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 9403 ms
Name: 四川卫视, URL: http://fm1077.serv00.net/Smart.php?id=sichuan_twn$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 四川卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
