Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://120.55.49.231:2528/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9336 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 山东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 山东卫视, URL: http://36.40.236.23:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 山东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 山东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 山东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.182.60.29:9002/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=933e4a806411b0a4935ab0505d7c071029b2e342c61b66457850688d5b2d19b5_1720508822_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 山东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 山东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8461 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 山东卫视, URL: http://115.234.227.164:8808/udp/233.50.201.105:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.105:5140$组播源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山东卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.51:8320$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: 山东卫视, URL: http://121.24.98.232:8090/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 山东卫视, URL: http://121.24.98.154:8090/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 山东卫视, URL: http://58.254.14.91:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 山东卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 山东卫视, URL: http://139.196.151.191:7243/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2955 ms
Name: 山东卫视, URL: http://122.9.151.210:8248/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: 山东卫视, URL: http://123.56.129.203:6220/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4046 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.105:5140$组播源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8461 ms
Name: 山东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 山东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 山东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 山东卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 山东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=933e4a806411b0a4935ab0505d7c071029b2e342c61b66457850688d5b2d19b5_1720508822_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 山东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 山东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 山东卫视, URL: http://115.234.227.164:8808/udp/233.50.201.105:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 山东卫视, URL: http://121.24.98.232:8090/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 山东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 山东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东卫视, URL: http://123.182.60.29:9002/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 山东卫视, URL: http://139.196.151.191:8842/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3971 ms
Name: 山东卫视, URL: http://122.9.151.210:7338/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 山东卫视, URL: http://123.56.129.203:8593/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3034 ms
Name: 山东卫视, URL: http://120.55.49.231:8887/rtp/233.50.201.105:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2933 ms
Name: 山东卫视, URL: http://120.55.49.231:8887/rtp/233.50.201.64:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2933 ms
Name: 山东卫视, URL: http://122.9.151.210:7776/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2992 ms
Name: 山东卫视, URL: http://120.55.49.231:6756/rtp/233.50.201.105:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2945 ms
Name: 山东卫视, URL: http://120.55.49.231:6756/rtp/233.50.201.64:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2945 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 山东卫视, URL: http://iptv.gdstu.fun/source/best.php?id=sdws8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: 山东卫视, URL: http://123.56.129.203:4053/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3031 ms
Name: 山东卫视, URL: http://58.254.14.91:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 山东卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt$订阅源, Date: None, Resolution: None, Response Time: 84 ms
Name: 山东卫视, URL: http://139.196.151.191:9123/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3033 ms
Name: 山东卫视, URL: http://122.9.151.210:4472/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3017 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 山东卫视, URL: http://139.196.151.191:5730/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2984 ms
Name: 山东卫视, URL: http://122.9.151.210:7241/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: 山东卫视, URL: http://116.117.106.120:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 山东卫视, URL: http://116.117.106.177:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 山东卫视, URL: http://116.117.106.155:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 山东卫视, URL: http://122.9.151.210:2638/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2985 ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://116.117.106.144:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 山东卫视, URL: http://116.117.104.202:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东卫视, URL: http://tx.stlyx.cn:5000/ysp/shandong$订阅源, Date: None, Resolution: None, Response Time: 9560 ms
Name: 山东卫视, URL: http://122.9.151.210:2667/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2982 ms
Name: 山东卫视, URL: http://122.9.151.210:5946/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2974 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 山东卫视, URL: http://139.196.151.191:9710/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 山东卫视, URL: http://122.9.151.210:1359/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2962 ms
Name: 山西卫视, URL: http://120.55.49.231:2528/rtp/233.50.201.51:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9336 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 山西卫视, URL: http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 山西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.51:5140$组播源, Date: None, Resolution: None, Response Time: 2946 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山西卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.152:9128$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 山西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 山西卫视, URL: http://183.188.23.36:6001/rtp/226.0.2.152:9128$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 山西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 山西卫视, URL: http://121.24.98.154:8090/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: 山西卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.11:8000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 山西卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.152:9128$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 山西卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.11:8000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 山西卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 山西卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.11:8000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 山西卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 山西卫视, URL: http://58.254.14.91:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 山西卫视, URL: http://183.188.23.36:6001/rtp/226.0.2.11:8000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 山西卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.42:8172$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 山西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.51:5140$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 山西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=dec842e3619beddea61504bc3d9e5d992ab471af4ec8aef32fd69c4ebfa85a48_1720508794_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 869 ms
